example,trial,round,surr_ex,surr_em,surr_err
DsRed-Express2-mEosFP-F173S,1,0,551.5,578.7,65.1
DsRed-Express2-mEosFP-F173S,1,1,489.7,518.9,4.3
DsRed-Express2-mEosFP-F173S,1,2,489.2,517.9,3.55
DsRed-Express2-mEosFP-F173S,2,0,551.5,578.7,65.1
DsRed-Express2-mEosFP-F173S,2,1,480.7,515.3,3.3
DsRed-Express2-mEosFP-F173S,2,2,484.7,519.9,3.6
DsRed-Express2-mEosFP-F173S,3,0,551.5,578.7,65.1
DsRed-Express2-mEosFP-F173S,3,1,483.2,524.6,6.7
DsRed-Express2-mEosFP-F173S,3,2,488.3,519.1,3.7
DsRed-Express2-mEosFP-F173S,4,0,551.5,578.7,65.1
DsRed-Express2-mEosFP-F173S,4,1,479.1,517.3,5.1
DsRed-Express2-mEosFP-F173S,4,2,485.1,522.3,4.6
DsRed-Express2-mEosFP-F173S,5,0,551.5,578.7,65.1
DsRed-Express2-mEosFP-F173S,5,1,475.8,517.4,6.8
DsRed-Express2-mEosFP-F173S,5,2,499.4,543.2,21.3
DsRed-Express2-mEosFP-F173S,6,0,551.5,578.7,65.1
DsRed-Express2-mEosFP-F173S,6,1,479.5,518.4,5.45
DsRed-Express2-mEosFP-F173S,6,2,487.4,526.8,7.1
DsRed-Express2-mEosFP-F173S,7,0,551.5,578.7,65.1
DsRed-Express2-mEosFP-F173S,7,1,480.0,519.9,5.95
DsRed-Express2-mEosFP-F173S,7,2,479.8,521.2,6.7
DsRed-Express2-mEosFP-F173S,8,0,551.5,578.7,65.1
DsRed-Express2-mEosFP-F173S,8,1,472.5,516.5,8.0
DsRed-Express2-mEosFP-F173S,8,2,480.5,512.6,3.45
DsRed-Express2-mEosFP-F173S,9,0,551.5,578.7,65.1
DsRed-Express2-mEosFP-F173S,9,1,483.6,517.7,3.05
DsRed-Express2-mEosFP-F173S,9,2,482.3,521.4,5.55
DsRed-Express2-mEosFP-F173S,10,0,551.5,578.7,65.1
DsRed-Express2-mEosFP-F173S,10,1,475.5,517.2,6.85
DsRed-Express2-mEosFP-F173S,10,2,487.7,523.4,5.55
DsRed-Express2-mEosFP-F173S,11,0,551.5,578.7,65.1
DsRed-Express2-mEosFP-F173S,11,1,507.1,537.0,22.05
DsRed-Express2-mEosFP-F173S,11,2,478.3,523.6,8.65
FusionRed-MQV-mGarnet,0,0,574.7,610.0,41.65
FusionRed-MQV-mGarnet,0,1,536.5,569.2,81.15
FusionRed-MQV-mGarnet,0,2,543.4,575.2,74.7
FusionRed-MQV-mGarnet,1,0,574.7,610.0,41.65
FusionRed-MQV-mGarnet,1,1,530.8,561.8,87.7
FusionRed-MQV-mGarnet,1,2,530.8,558.6,89.3
FusionRed-MQV-mGarnet,2,0,574.7,610.0,41.65
FusionRed-MQV-mGarnet,2,1,535.1,566.1,83.4
FusionRed-MQV-mGarnet,2,2,527.0,567.1,86.95
FusionRed-MQV-mGarnet,3,0,574.7,610.0,41.65
FusionRed-MQV-mGarnet,3,1,519.0,554.7,97.15
FusionRed-MQV-mGarnet,3,2,529.2,567.1,85.85
FusionRed-MQV-mGarnet,4,0,574.7,610.0,41.65
FusionRed-MQV-mGarnet,4,1,528.5,561.8,88.85
FusionRed-MQV-mGarnet,4,2,546.5,574.3,73.6
FusionRed-MQV-mGarnet,5,0,574.7,610.0,41.65
FusionRed-MQV-mGarnet,5,1,524.7,570.7,86.3
FusionRed-MQV-mGarnet,5,2,522.6,572.7,86.35
FusionRed-MQV-mGarnet,6,0,574.7,610.0,41.65
FusionRed-MQV-mGarnet,6,1,534.6,568.2,82.6
FusionRed-MQV-mGarnet,6,2,494.9,537.1,118.0
FusionRed-MQV-mGarnet,7,0,574.7,610.0,41.65
FusionRed-MQV-mGarnet,7,1,538.1,571.8,79.05
FusionRed-MQV-mGarnet,7,2,537.3,572.1,79.3
FusionRed-MQV-mGarnet,8,0,574.7,610.0,41.65
FusionRed-MQV-mGarnet,8,1,536.7,574.1,78.6
FusionRed-MQV-mGarnet,8,2,527.9,567.7,86.2
FusionRed-MQV-mGarnet,9,0,574.7,610.0,41.65
FusionRed-MQV-mGarnet,9,1,537.9,563.1,83.5
FusionRed-MQV-mGarnet,9,2,552.4,582.6,66.5
FusionRed-MQV-mGarnet,10,0,574.7,610.0,41.65
FusionRed-MQV-mGarnet,10,1,536.7,564.6,83.35
FusionRed-MQV-mGarnet,10,2,528.6,563.0,88.2
FusionRed-MQV-mGarnet,11,0,574.7,610.0,41.65
FusionRed-MQV-mGarnet,11,1,531.0,563.8,86.6
FusionRed-MQV-mGarnet,11,2,539.4,578.1,75.25
FusionRed-mOrange2,0,0,571.4,602.7,30.05
FusionRed-mOrange2,0,1,526.2,552.2,17.8
FusionRed-mOrange2,0,2,511.6,539.1,31.65
FusionRed-mOrange2,1,0,571.4,602.7,30.05
FusionRed-mOrange2,1,1,504.7,536.1,36.6
FusionRed-mOrange2,1,2,515.8,544.1,27.05
FusionRed-mOrange2,2,0,571.4,602.7,30.05
FusionRed-mOrange2,2,1,494.7,549.0,35.15
FusionRed-mOrange2,2,2,514.4,544.0,27.8
FusionRed-mOrange2,3,0,571.4,602.7,30.05
FusionRed-mOrange2,3,1,520.0,547.4,23.3
FusionRed-mOrange2,3,2,509.8,535.5,34.35
FusionRed-mOrange2,4,0,571.4,602.7,30.05
FusionRed-mOrange2,4,1,518.8,555.4,19.9
FusionRed-mOrange2,4,2,504.9,543.3,32.9
FusionRed-mOrange2,5,0,571.4,602.7,30.05
FusionRed-mOrange2,5,1,515.8,542.7,27.75
FusionRed-mOrange2,5,2,535.2,560.0,9.4
FusionRed-mOrange2,6,0,571.4,602.7,30.05
FusionRed-mOrange2,6,1,509.1,534.2,35.35
FusionRed-mOrange2,6,2,511.2,531.4,35.7
FusionRed-mOrange2,7,0,571.4,602.7,30.05
FusionRed-mOrange2,7,1,531.9,559.3,11.4
FusionRed-mOrange2,7,2,509.1,547.8,28.55
FusionRed-mOrange2,8,0,571.4,602.7,30.05
FusionRed-mOrange2,8,1,507.9,541.8,32.15
FusionRed-mOrange2,8,2,506.0,540.8,33.6
FusionRed-mOrange2,9,0,571.4,602.7,30.05
FusionRed-mOrange2,9,1,522.9,556.7,17.2
FusionRed-mOrange2,9,2,495.5,532.8,42.85
FusionRed-mOrange2,10,0,571.4,602.7,30.05
FusionRed-mOrange2,10,1,525.2,550.6,19.1
FusionRed-mOrange2,10,2,539.8,559.7,7.25
FusionRed-mOrange2,11,0,571.4,602.7,30.05
FusionRed-mOrange2,11,1,535.1,562.1,8.4
FusionRed-mOrange2,11,2,511.5,536.7,32.9
GFPxm19-mCerulean.B24,0,0,429.8,508.5,19.35
GFPxm19-mCerulean.B24,0,1,445.1,492.7,15.9
GFPxm19-mCerulean.B24,0,2,481.6,508.6,42.1
GFPxm19-mCerulean.B24,1,0,429.8,508.5,19.35
GFPxm19-mCerulean.B24,1,1,422.2,480.8,9.3
GFPxm19-mCerulean.B24,1,2,478.6,525.2,48.9
GFPxm19-mCerulean.B24,2,0,429.8,508.5,19.35
GFPxm19-mCerulean.B24,2,1,471.0,500.4,32.7
GFPxm19-mCerulean.B24,2,2,470.2,511.9,38.05
GFPxm19-mCerulean.B24,3,0,429.8,508.5,19.35
GFPxm19-mCerulean.B24,3,1,485.9,509.1,44.5
GFPxm19-mCerulean.B24,3,2,461.4,498.0,26.7
GFPxm19-mCerulean.B24,4,0,429.8,508.5,19.35
GFPxm19-mCerulean.B24,4,1,455.9,495.3,22.6
GFPxm19-mCerulean.B24,4,2,458.5,499.2,25.85
GFPxm19-mCerulean.B24,5,0,429.8,508.5,19.35
GFPxm19-mCerulean.B24,5,1,455.8,496.2,23.0
GFPxm19-mCerulean.B24,5,2,478.5,509.3,40.9
GFPxm19-mCerulean.B24,6,0,429.8,508.5,19.35
GFPxm19-mCerulean.B24,6,1,468.3,512.1,37.2
GFPxm19-mCerulean.B24,6,2,480.4,504.7,39.55
GFPxm19-mCerulean.B24,7,0,429.8,508.5,19.35
GFPxm19-mCerulean.B24,7,1,477.3,504.8,38.05
GFPxm19-mCerulean.B24,7,2,477.0,507.8,39.4
GFPxm19-mCerulean.B24,8,0,429.8,508.5,19.35
GFPxm19-mCerulean.B24,8,1,456.7,492.2,21.45
GFPxm19-mCerulean.B24,8,2,456.8,498.5,24.65
GFPxm19-mCerulean.B24,9,0,429.8,508.5,19.35
GFPxm19-mCerulean.B24,9,1,475.2,510.1,39.65
GFPxm19-mCerulean.B24,9,2,472.7,519.4,43.05
GFPxm19-mCerulean.B24,10,0,429.8,508.5,19.35
GFPxm19-mCerulean.B24,10,1,437.2,490.9,11.05
GFPxm19-mCerulean.B24,10,2,482.7,509.6,43.15
GFPxm19-mCerulean.B24,11,0,429.8,508.5,19.35
GFPxm19-mCerulean.B24,11,1,458.7,499.2,25.95
GFPxm19-mCerulean.B24,11,2,470.1,506.2,35.15
HcRed-TagRFP-T,0,0,571.2,621.1,26.65
HcRed-TagRFP-T,0,1,461.9,498.2,89.45
HcRed-TagRFP-T,0,2,449.4,491.9,98.85
HcRed-TagRFP-T,1,0,571.2,621.1,26.65
HcRed-TagRFP-T,1,1,453.7,493.3,96.0
HcRed-TagRFP-T,1,2,472.6,506.9,79.75
HcRed-TagRFP-T,2,0,571.2,621.1,26.65
HcRed-TagRFP-T,2,1,442.0,513.8,91.6
HcRed-TagRFP-T,2,2,452.9,505.9,90.1
HcRed-TagRFP-T,3,0,571.2,621.1,26.65
HcRed-TagRFP-T,3,1,438.7,484.9,107.7
HcRed-TagRFP-T,3,2,468.8,506.8,81.7
HcRed-TagRFP-T,4,0,571.2,621.1,26.65
HcRed-TagRFP-T,4,1,455.1,493.9,95.0
HcRed-TagRFP-T,4,2,457.2,493.3,94.25
HcRed-TagRFP-T,5,0,571.2,621.1,26.65
HcRed-TagRFP-T,5,1,456.7,493.0,94.65
HcRed-TagRFP-T,5,2,474.6,523.6,70.4
HcRed-TagRFP-T,6,0,571.2,621.1,26.65
HcRed-TagRFP-T,6,1,447.5,488.9,101.3
HcRed-TagRFP-T,6,2,464.6,497.1,88.65
HcRed-TagRFP-T,7,0,571.2,621.1,26.65
HcRed-TagRFP-T,7,1,439.7,484.4,107.45
HcRed-TagRFP-T,7,2,491.0,534.2,56.9
HcRed-TagRFP-T,8,0,571.2,621.1,26.65
HcRed-TagRFP-T,8,1,466.4,504.0,84.3
HcRed-TagRFP-T,8,2,448.6,490.8,99.8
HcRed-TagRFP-T,9,0,571.2,621.1,26.65
HcRed-TagRFP-T,9,1,447.9,500.2,95.45
HcRed-TagRFP-T,9,2,465.1,510.3,81.8
HcRed-TagRFP-T,10,0,570.8,620.4,26.1
HcRed-TagRFP-T,10,1,469.7,499.3,85.0
HcRed-TagRFP-T,10,2,466.2,506.4,83.2
HcRed-TagRFP-T,11,0,570.8,620.4,26.1
HcRed-TagRFP-T,11,1,476.1,507.9,77.5
HcRed-TagRFP-T,11,2,497.7,560.7,40.3
Katushka-9-5-PATagRFP,0,0,583.9,623.9,25.4
Katushka-9-5-PATagRFP,0,1,552.2,587.8,8.5
Katushka-9-5-PATagRFP,0,2,545.7,582.7,14.3
Katushka-9-5-PATagRFP,1,0,583.9,623.9,25.4
Katushka-9-5-PATagRFP,1,1,519.5,551.4,43.05
Katushka-9-5-PATagRFP,1,2,500.9,533.9,61.1
Katushka-9-5-PATagRFP,2,0,583.9,623.9,25.4
Katushka-9-5-PATagRFP,2,1,535.7,559.0,31.15
Katushka-9-5-PATagRFP,2,2,531.6,558.6,33.4
Katushka-9-5-PATagRFP,3,0,583.9,623.9,25.4
Katushka-9-5-PATagRFP,3,1,546.8,586.3,11.95
Katushka-9-5-PATagRFP,3,2,532.0,560.6,32.2
Katushka-9-5-PATagRFP,4,0,583.9,623.9,25.4
Katushka-9-5-PATagRFP,4,1,524.3,558.5,37.1
Katushka-9-5-PATagRFP,4,2,523.9,554.5,39.3
Katushka-9-5-PATagRFP,5,0,583.9,623.9,25.4
Katushka-9-5-PATagRFP,5,1,533.5,573.8,24.85
Katushka-9-5-PATagRFP,5,2,528.2,559.3,34.75
Katushka-9-5-PATagRFP,6,0,583.9,623.9,25.4
Katushka-9-5-PATagRFP,6,1,539.5,563.6,26.95
Katushka-9-5-PATagRFP,6,2,529.4,554.5,36.55
Katushka-9-5-PATagRFP,7,0,583.9,623.9,25.4
Katushka-9-5-PATagRFP,7,1,520.0,553.9,41.55
Katushka-9-5-PATagRFP,7,2,528.0,560.6,34.2
Katushka-9-5-PATagRFP,8,0,583.9,623.9,25.4
Katushka-9-5-PATagRFP,8,1,531.8,561.8,31.7
Katushka-9-5-PATagRFP,8,2,518.6,554.1,42.15
Katushka-9-5-PATagRFP,9,0,583.9,623.9,25.4
Katushka-9-5-PATagRFP,9,1,546.7,571.4,19.45
Katushka-9-5-PATagRFP,9,2,525.2,554.9,38.45
Katushka-9-5-PATagRFP,10,0,583.9,623.9,25.4
Katushka-9-5-PATagRFP,10,1,543.2,580.2,16.8
Katushka-9-5-PATagRFP,10,2,529.3,554.3,36.7
Katushka-9-5-PATagRFP,11,0,583.9,623.9,25.4
Katushka-9-5-PATagRFP,11,1,539.9,569.3,23.9
Katushka-9-5-PATagRFP,11,2,544.9,574.1,19.0
Katushka-Bluebonnet2,0,0,584.7,626.5,179.1
Katushka-Bluebonnet2,0,1,519.2,549.8,108.0
Katushka-Bluebonnet2,0,2,533.1,561.7,120.9
Katushka-Bluebonnet2,1,0,584.7,626.5,179.1
Katushka-Bluebonnet2,1,1,525.7,557.4,115.05
Katushka-Bluebonnet2,1,2,527.1,555.3,114.7
Katushka-Bluebonnet2,2,0,584.7,626.5,179.1
Katushka-Bluebonnet2,2,1,513.2,541.6,100.9
Katushka-Bluebonnet2,2,2,524.8,555.0,113.4
Katushka-Bluebonnet2,3,0,584.7,626.5,179.1
Katushka-Bluebonnet2,3,1,531.9,556.9,117.9
Katushka-Bluebonnet2,3,2,521.9,548.1,108.5
Katushka-Bluebonnet2,4,0,584.7,626.5,179.1
Katushka-Bluebonnet2,4,1,533.8,560.0,120.4
Katushka-Bluebonnet2,4,2,535.9,571.9,127.4
Katushka-Bluebonnet2,5,0,584.7,626.5,179.1
Katushka-Bluebonnet2,5,1,553.2,590.6,145.4
Katushka-Bluebonnet2,5,2,533.0,567.5,123.75
Katushka-Bluebonnet2,6,0,584.7,626.5,179.1
Katushka-Bluebonnet2,6,1,526.9,556.4,115.15
Katushka-Bluebonnet2,6,2,534.1,556.9,119.0
Katushka-Bluebonnet2,7,0,584.7,626.6,179.15
Katushka-Bluebonnet2,7,1,528.3,551.6,113.45
Katushka-Bluebonnet2,7,2,524.1,544.9,108.0
Katushka-Bluebonnet2,8,0,584.7,626.6,179.15
Katushka-Bluebonnet2,8,1,535.9,558.3,120.6
Katushka-Bluebonnet2,8,2,527.1,553.8,113.95
Katushka-Bluebonnet2,9,0,584.7,626.6,179.15
Katushka-Bluebonnet2,9,1,532.1,558.7,118.9
Katushka-Bluebonnet2,9,2,533.1,560.4,120.25
Katushka-Bluebonnet2,10,0,584.7,626.6,179.15
Katushka-Bluebonnet2,10,1,509.5,534.5,95.5
Katushka-Bluebonnet2,10,2,532.4,565.4,122.4
Katushka-Bluebonnet2,11,0,584.7,626.6,179.15
Katushka-Bluebonnet2,11,1,526.8,555.8,114.8
Katushka-Bluebonnet2,11,2,527.8,557.9,116.35
LanFP1-laRFP,0,0,501.6,517.2,47.1
LanFP1-laRFP,0,1,497.9,514.6,50.25
LanFP1-laRFP,0,2,492.0,512.2,54.4
LanFP1-laRFP,1,0,501.6,517.2,47.1
LanFP1-laRFP,1,1,495.2,512.7,52.55
LanFP1-laRFP,1,2,494.1,512.3,53.3
LanFP1-laRFP,2,0,501.6,517.2,47.1
LanFP1-laRFP,2,1,492.6,514.6,52.9
LanFP1-laRFP,2,2,495.3,516.7,50.5
LanFP1-laRFP,3,0,501.6,517.2,47.1
LanFP1-laRFP,3,1,500.9,516.1,48.0
LanFP1-laRFP,3,2,496.0,515.3,50.85
LanFP1-laRFP,4,0,501.6,517.2,47.1
LanFP1-laRFP,4,1,496.8,512.8,51.7
LanFP1-laRFP,4,2,491.6,509.4,56.0
LanFP1-laRFP,5,0,501.6,517.2,47.1
LanFP1-laRFP,5,1,491.0,513.7,54.15
LanFP1-laRFP,5,2,491.0,511.7,55.15
LanFP1-laRFP,6,0,501.6,517.2,47.1
LanFP1-laRFP,6,1,524.9,542.5,26.7
LanFP1-laRFP,6,2,494.8,513.1,52.55
LanFP1-laRFP,7,0,501.6,517.2,47.1
LanFP1-laRFP,7,1,488.4,512.6,56.0
LanFP1-laRFP,7,2,497.4,519.2,48.2
LanFP1-laRFP,8,0,501.6,517.2,47.1
LanFP1-laRFP,8,1,492.0,510.9,55.05
LanFP1-laRFP,8,2,491.2,509.7,56.05
LanFP1-laRFP,9,0,501.6,517.2,47.1
LanFP1-laRFP,9,1,493.1,512.2,53.85
LanFP1-laRFP,9,2,489.8,509.5,56.85
LanFP1-laRFP,10,0,501.6,517.2,47.1
LanFP1-laRFP,10,1,496.6,512.8,51.8
LanFP1-laRFP,10,2,498.4,517.1,48.75
LanFP1-laRFP,11,0,501.6,517.2,47.1
LanFP1-laRFP,11,1,489.8,509.6,56.8
LanFP1-laRFP,11,2,490.8,509.9,56.15
Monomeric hyperfolder YFP-D10,0,0,516.2,528.5,68.35
Monomeric hyperfolder YFP-D10,0,1,463.5,510.3,32.9
Monomeric hyperfolder YFP-D10,0,2,467.4,513.1,36.25
Monomeric hyperfolder YFP-D10,1,0,516.2,528.5,68.35
Monomeric hyperfolder YFP-D10,1,1,468.1,500.6,30.35
Monomeric hyperfolder YFP-D10,1,2,462.6,509.8,32.2
Monomeric hyperfolder YFP-D10,2,0,516.2,528.5,68.35
Monomeric hyperfolder YFP-D10,2,1,464.6,510.9,33.75
Monomeric hyperfolder YFP-D10,2,2,458.1,508.3,29.2
Monomeric hyperfolder YFP-D10,3,0,516.2,528.5,68.35
Monomeric hyperfolder YFP-D10,3,1,487.0,516.5,47.75
Monomeric hyperfolder YFP-D10,3,2,495.3,517.6,52.45
Monomeric hyperfolder YFP-D10,4,0,516.2,528.5,68.35
Monomeric hyperfolder YFP-D10,4,1,474.6,506.4,36.5
Monomeric hyperfolder YFP-D10,4,2,469.6,508.3,34.95
Monomeric hyperfolder YFP-D10,5,0,516.2,528.5,68.35
Monomeric hyperfolder YFP-D10,5,1,436.2,502.8,15.5
Monomeric hyperfolder YFP-D10,5,2,422.7,489.2,12.25
Monomeric hyperfolder YFP-D10,6,0,516.2,528.5,68.35
Monomeric hyperfolder YFP-D10,6,1,482.8,519.2,47.0
Monomeric hyperfolder YFP-D10,6,2,465.5,518.5,38.0
Monomeric hyperfolder YFP-D10,7,0,516.2,528.5,68.35
Monomeric hyperfolder YFP-D10,7,1,455.1,500.3,23.7
Monomeric hyperfolder YFP-D10,7,2,482.6,512.8,43.7
Monomeric hyperfolder YFP-D10,8,0,516.2,528.5,68.35
Monomeric hyperfolder YFP-D10,8,1,458.4,506.1,28.25
Monomeric hyperfolder YFP-D10,8,2,446.3,514.6,26.45
Monomeric hyperfolder YFP-D10,9,0,516.2,528.5,68.35
Monomeric hyperfolder YFP-D10,9,1,486.0,516.1,47.05
Monomeric hyperfolder YFP-D10,9,2,468.1,501.2,30.65
Monomeric hyperfolder YFP-D10,10,0,516.2,528.5,68.35
Monomeric hyperfolder YFP-D10,10,1,433.8,496.3,11.05
Monomeric hyperfolder YFP-D10,10,2,431.8,490.0,8.1
Monomeric hyperfolder YFP-D10,11,0,516.2,528.5,68.35
Monomeric hyperfolder YFP-D10,11,1,453.0,504.5,24.75
Monomeric hyperfolder YFP-D10,11,2,472.4,518.7,41.55
Neptune-DsRed-NF,0,0,597.3,652.4,44.35
Neptune-DsRed-NF,0,1,537.7,579.0,22.15
Neptune-DsRed-NF,0,2,527.1,571.1,31.4
Neptune-DsRed-NF,1,0,597.3,652.4,44.35
Neptune-DsRed-NF,1,1,529.1,581.9,25.0
Neptune-DsRed-NF,1,2,537.0,581.4,21.3
Neptune-DsRed-NF,2,0,597.3,652.4,44.35
Neptune-DsRed-NF,2,1,512.6,543.4,52.5
Neptune-DsRed-NF,2,2,553.4,597.8,4.9
Neptune-DsRed-NF,3,0,597.3,652.4,44.35
Neptune-DsRed-NF,3,1,548.5,586.5,13.0
Neptune-DsRed-NF,3,2,540.3,597.0,11.85
Neptune-DsRed-NF,4,0,597.3,652.4,44.35
Neptune-DsRed-NF,4,1,535.9,576.2,24.45
Neptune-DsRed-NF,4,2,538.0,585.0,19.0
Neptune-DsRed-NF,5,0,597.3,652.4,44.35
Neptune-DsRed-NF,5,1,532.5,572.7,27.9
Neptune-DsRed-NF,5,2,554.8,594.9,5.65
Neptune-DsRed-NF,6,0,597.3,652.4,44.35
Neptune-DsRed-NF,6,1,525.5,554.0,40.75
Neptune-DsRed-NF,6,2,503.2,529.1,64.35
Neptune-DsRed-NF,7,0,597.3,652.4,44.35
Neptune-DsRed-NF,7,1,537.9,575.1,24.0
Neptune-DsRed-NF,7,2,528.1,566.8,33.05
Neptune-DsRed-NF,8,0,597.3,652.4,44.35
Neptune-DsRed-NF,8,1,484.3,518.0,79.35
Neptune-DsRed-NF,8,2,515.5,541.1,52.2
Neptune-DsRed-NF,9,0,597.3,652.4,44.35
Neptune-DsRed-NF,9,1,546.6,586.0,14.2
Neptune-DsRed-NF,9,2,529.5,575.5,28.0
Neptune-DsRed-NF,10,0,597.3,652.4,44.35
Neptune-DsRed-NF,10,1,534.7,577.0,24.65
Neptune-DsRed-NF,10,2,536.8,569.8,27.2
Neptune-DsRed-NF,11,0,597.3,652.4,44.35
Neptune-DsRed-NF,11,1,540.2,576.1,22.35
Neptune-DsRed-NF,11,2,505.4,533.8,60.9
OFPxm-BFP5,0,0,509.6,524.6,99.6
OFPxm-BFP5,0,1,465.9,515.2,73.05
OFPxm-BFP5,0,2,467.7,505.0,68.85
OFPxm-BFP5,1,0,509.6,524.6,99.6
OFPxm-BFP5,1,1,456.5,495.7,58.6
OFPxm-BFP5,1,2,475.7,507.5,74.1
OFPxm-BFP5,2,0,509.6,524.7,99.65
OFPxm-BFP5,2,1,479.9,509.1,77.0
OFPxm-BFP5,2,2,489.7,511.7,83.2
OFPxm-BFP5,3,0,509.6,524.7,99.65
OFPxm-BFP5,3,1,467.1,498.5,65.3
OFPxm-BFP5,3,2,471.2,503.1,69.65
OFPxm-BFP5,4,0,509.6,524.7,99.65
OFPxm-BFP5,4,1,470.9,501.0,68.45
OFPxm-BFP5,4,2,482.2,508.5,77.85
OFPxm-BFP5,5,0,509.6,524.7,99.65
OFPxm-BFP5,5,1,483.1,509.0,78.55
OFPxm-BFP5,5,2,474.6,500.9,70.25
OFPxm-BFP5,6,0,509.6,524.7,99.65
OFPxm-BFP5,6,1,450.2,491.4,53.3
OFPxm-BFP5,6,2,475.0,507.2,73.6
OFPxm-BFP5,7,0,509.6,524.7,99.65
OFPxm-BFP5,7,1,455.6,504.8,62.7
OFPxm-BFP5,7,2,474.3,507.2,73.25
OFPxm-BFP5,8,0,509.6,524.7,99.65
OFPxm-BFP5,8,1,438.4,486.0,44.7
OFPxm-BFP5,8,2,474.8,514.3,77.05
OFPxm-BFP5,9,0,509.6,524.7,99.65
OFPxm-BFP5,9,1,463.9,503.9,66.4
OFPxm-BFP5,9,2,474.2,503.9,71.55
OFPxm-BFP5,10,0,509.6,524.7,99.65
OFPxm-BFP5,10,1,469.5,499.1,66.8
OFPxm-BFP5,10,2,473.6,505.1,71.85
OFPxm-BFP5,11,0,509.6,524.7,99.65
OFPxm-BFP5,11,1,469.8,512.5,73.65
OFPxm-BFP5,11,2,476.3,503.2,72.25
PSmOrange-Katushka2S,0,0,556.0,575.4,44.8
PSmOrange-Katushka2S,0,1,490.0,524.8,103.1
PSmOrange-Katushka2S,0,2,500.3,531.4,94.65
PSmOrange-Katushka2S,1,0,556.0,575.4,44.8
PSmOrange-Katushka2S,1,1,477.8,530.2,106.5
PSmOrange-Katushka2S,1,2,507.5,540.3,86.6
PSmOrange-Katushka2S,2,0,556.0,575.4,44.8
PSmOrange-Katushka2S,2,1,486.6,526.9,103.75
PSmOrange-Katushka2S,2,2,496.6,543.4,90.5
PSmOrange-Katushka2S,3,0,556.0,575.4,44.8
PSmOrange-Katushka2S,3,1,503.3,529.9,93.9
PSmOrange-Katushka2S,3,2,491.7,535.4,96.95
PSmOrange-Katushka2S,4,0,556.0,575.4,44.8
PSmOrange-Katushka2S,4,1,498.5,556.3,83.1
PSmOrange-Katushka2S,4,2,485.1,522.2,106.85
PSmOrange-Katushka2S,5,0,556.0,575.4,44.8
PSmOrange-Katushka2S,5,1,506.8,545.2,84.5
PSmOrange-Katushka2S,5,2,474.3,513.6,116.55
PSmOrange-Katushka2S,6,0,556.0,575.4,44.8
PSmOrange-Katushka2S,6,1,468.4,513.9,119.35
PSmOrange-Katushka2S,6,2,487.6,520.3,106.55
PSmOrange-Katushka2S,7,0,556.0,575.4,44.8
PSmOrange-Katushka2S,7,1,457.7,505.4,128.95
PSmOrange-Katushka2S,7,2,480.4,525.8,107.4
PSmOrange-Katushka2S,8,0,556.0,575.4,44.8
PSmOrange-Katushka2S,8,1,471.2,528.4,110.7
PSmOrange-Katushka2S,8,2,471.9,510.4,119.35
PSmOrange-Katushka2S,9,0,556.0,575.4,44.8
PSmOrange-Katushka2S,9,1,456.8,520.1,122.05
PSmOrange-Katushka2S,9,2,490.6,527.5,101.45
PSmOrange-Katushka2S,10,0,556.0,575.4,44.8
PSmOrange-Katushka2S,10,1,484.0,520.7,108.15
PSmOrange-Katushka2S,10,2,475.2,512.5,116.65
PSmOrange-Katushka2S,11,0,556.0,575.5,44.75
PSmOrange-Katushka2S,11,1,508.3,548.0,82.35
PSmOrange-Katushka2S,11,2,476.1,528.0,108.45
SBFP1-SPOON,0,0,395.2,456.0,92.9
SBFP1-SPOON,0,1,447.4,494.9,47.35
SBFP1-SPOON,0,2,472.6,504.6,29.9
SBFP1-SPOON,1,0,395.2,456.0,92.9
SBFP1-SPOON,1,1,479.4,510.6,23.5
SBFP1-SPOON,1,2,485.2,508.8,21.5
SBFP1-SPOON,2,0,395.2,456.0,92.9
SBFP1-SPOON,2,1,481.4,514.0,20.8
SBFP1-SPOON,2,2,480.0,508.8,24.1
SBFP1-SPOON,3,0,395.2,456.0,92.9
SBFP1-SPOON,3,1,462.9,498.6,37.75
SBFP1-SPOON,3,2,492.3,512.3,16.2
SBFP1-SPOON,4,0,395.2,456.0,92.9
SBFP1-SPOON,4,1,475.4,513.7,23.95
SBFP1-SPOON,4,2,469.0,507.7,30.15
SBFP1-SPOON,5,0,395.2,456.0,92.9
SBFP1-SPOON,5,1,481.3,515.6,20.05
SBFP1-SPOON,5,2,494.8,515.8,13.2
SBFP1-SPOON,6,0,395.2,456.0,92.9
SBFP1-SPOON,6,1,491.8,517.5,13.85
SBFP1-SPOON,6,2,461.3,496.2,39.75
SBFP1-SPOON,7,0,395.2,456.0,92.9
SBFP1-SPOON,7,1,462.7,498.4,37.95
SBFP1-SPOON,7,2,442.5,481.3,56.6
SBFP1-SPOON,8,0,395.2,456.0,92.9
SBFP1-SPOON,8,1,484.2,508.7,22.05
SBFP1-SPOON,8,2,490.8,516.9,14.65
SBFP1-SPOON,9,0,395.2,456.0,92.9
SBFP1-SPOON,9,1,457.0,497.9,41.05
SBFP1-SPOON,9,2,458.7,519.9,29.2
SBFP1-SPOON,10,0,395.2,456.0,92.9
SBFP1-SPOON,10,1,490.6,512.5,16.95
SBFP1-SPOON,10,2,431.2,475.6,65.1
SBFP1-SPOON,11,0,395.2,456.0,92.9
