example,trial,round,surr_ex,surr_em,surr_err
AausFP1-Sumire,9,1,485.3,505.5,116.9
AausFP1-Sumire,9,2,492.3,510.5,122.9
AausFP1-Sumire,10,0,509.8,517.5,135.15
AausFP1-Sumire,10,1,491.5,510.7,122.6
AausFP1-Sumire,10,2,502.9,518.2,132.05
AausFP1-Sumire,11,0,509.8,517.5,135.15
AausFP1-Sumire,11,1,498.1,514.1,127.6
AausFP1-Sumire,11,2,501.9,520.2,132.55
AdRed-C148S-amFP486,0,0,564.6,604.5,112.55
AdRed-C148S-amFP486,0,1,534.5,566.7,78.6
AdRed-C148S-amFP486,0,2,533.1,565.7,77.4
AdRed-C148S-amFP486,1,0,564.6,604.5,112.55
AdRed-C148S-amFP486,1,1,528.2,558.8,71.5
AdRed-C148S-amFP486,1,2,537.8,572.6,83.2
AdRed-C148S-amFP486,2,0,564.6,604.5,112.55
AdRed-C148S-amFP486,2,1,532.4,558.6,73.5
AdRed-C148S-amFP486,2,2,533.8,566.6,78.2
AdRed-C148S-amFP486,3,0,564.7,604.5,112.6
AdRed-C148S-amFP486,3,1,527.2,555.5,69.35
AdRed-C148S-amFP486,3,2,511.8,543.0,55.4
AdRed-C148S-amFP486,4,0,564.7,604.5,112.6
AdRed-C148S-amFP486,4,1,536.3,563.3,77.8
AdRed-C148S-amFP486,4,2,541.8,568.3,83.05
AdRed-C148S-amFP486,5,0,564.7,604.5,112.6
AdRed-C148S-amFP486,5,1,532.2,566.2,77.2
AdRed-C148S-amFP486,5,2,533.7,569.6,79.65
AdRed-C148S-amFP486,6,0,564.7,604.5,112.6
AdRed-C148S-amFP486,6,1,523.0,557.9,68.45
AdRed-C148S-amFP486,6,2,531.1,566.3,76.7
AdRed-C148S-amFP486,7,0,564.7,604.5,112.6
AdRed-C148S-amFP486,7,1,527.4,555.0,69.2
AdRed-C148S-amFP486,7,2,530.6,558.8,72.7
AdRed-C148S-amFP486,8,0,564.7,604.5,112.6
AdRed-C148S-amFP486,8,1,536.6,564.5,78.55
AdRed-C148S-amFP486,8,2,518.0,543.4,58.7
AdRed-C148S-amFP486,9,0,564.7,604.5,112.6
AdRed-C148S-amFP486,9,1,539.0,571.7,83.35
AdRed-C148S-amFP486,9,2,522.3,558.1,68.2
AdRed-C148S-amFP486,10,0,564.7,604.5,112.6
AdRed-C148S-amFP486,10,1,548.6,581.4,93.0
AdRed-C148S-amFP486,10,2,526.8,547.5,65.15
AdRed-C148S-amFP486,11,0,564.7,604.5,112.6
AdRed-C148S-amFP486,11,1,534.4,564.9,77.65
AdRed-C148S-amFP486,11,2,535.8,559.8,75.8
Aquamarine-ShadowY,0,0,439.4,480.3,65.15
Aquamarine-ShadowY,0,1,485.3,506.8,28.95
Aquamarine-ShadowY,0,2,475.0,510.1,32.45
Aquamarine-ShadowY,1,0,439.4,480.3,65.15
Aquamarine-ShadowY,1,1,482.2,503.7,32.05
Aquamarine-ShadowY,1,2,472.1,508.9,34.5
Aquamarine-ShadowY,2,0,439.4,480.3,65.15
Aquamarine-ShadowY,2,1,492.1,512.6,22.65
Aquamarine-ShadowY,2,2,498.8,517.6,16.8
Aquamarine-ShadowY,3,0,439.4,480.3,65.15
Aquamarine-ShadowY,3,1,456.0,493.7,50.15
Aquamarine-ShadowY,3,2,476.0,505.1,34.45
Aquamarine-ShadowY,4,0,439.4,480.3,65.15
Aquamarine-ShadowY,4,1,431.3,482.0,68.35
Aquamarine-ShadowY,4,2,473.9,502.7,36.7
Aquamarine-ShadowY,5,0,439.4,480.3,65.15
Aquamarine-ShadowY,5,1,462.8,500.8,43.2
Aquamarine-ShadowY,5,2,462.8,500.8,43.2
Aquamarine-ShadowY,6,0,439.4,480.3,65.15
Aquamarine-ShadowY,6,1,483.5,507.0,29.75
Aquamarine-ShadowY,6,2,499.6,516.3,17.05
Aquamarine-ShadowY,7,0,439.4,480.3,65.15
Aquamarine-ShadowY,7,1,477.5,502.9,34.8
Aquamarine-ShadowY,7,2,478.1,509.7,31.1
Aquamarine-ShadowY,8,0,439.4,480.3,65.15
Aquamarine-ShadowY,8,1,468.6,502.5,39.45
Aquamarine-ShadowY,8,2,500.6,520.5,14.45
Aquamarine-ShadowY,9,0,439.4,480.3,65.15
Aquamarine-ShadowY,9,1,492.7,512.9,22.2
Aquamarine-ShadowY,9,2,489.4,512.0,24.3
Aquamarine-ShadowY,10,0,439.4,480.3,65.15
Aquamarine-ShadowY,10,1,473.5,499.5,38.5
Aquamarine-ShadowY,10,2,446.4,496.6,53.5
Aquamarine-ShadowY,11,0,439.4,480.3,65.15
Aquamarine-ShadowY,11,1,483.4,509.0,28.8
Aquamarine-ShadowY,11,2,477.3,500.1,36.3
CGFP-Sumire,0,0,458.2,494.7,97.95
CGFP-Sumire,0,1,457.9,509.1,105.0
CGFP-Sumire,0,2,458.9,508.6,105.25
CGFP-Sumire,1,0,458.2,494.7,97.95
CGFP-Sumire,1,1,467.2,510.2,110.2
CGFP-Sumire,1,2,467.9,499.5,105.2
CGFP-Sumire,2,0,458.2,494.7,97.95
CGFP-Sumire,2,1,436.9,494.8,87.35
CGFP-Sumire,2,2,437.0,495.9,87.95
CGFP-Sumire,3,0,458.2,494.7,97.95
CGFP-Sumire,3,1,427.9,479.4,75.15
CGFP-Sumire,3,2,460.2,493.8,98.5
CGFP-Sumire,4,0,458.2,494.7,97.95
CGFP-Sumire,4,1,441.3,489.2,86.75
CGFP-Sumire,4,2,449.8,494.9,93.85
CGFP-Sumire,5,0,458.2,494.7,97.95
CGFP-Sumire,5,1,459.3,496.7,99.5
CGFP-Sumire,5,2,481.9,506.9,115.9
CGFP-Sumire,6,0,458.2,494.7,97.95
CGFP-Sumire,6,1,479.2,511.6,116.9
CGFP-Sumire,6,2,459.6,497.0,99.8
CGFP-Sumire,7,0,458.2,494.7,97.95
CGFP-Sumire,7,1,476.9,507.1,113.5
CGFP-Sumire,7,2,461.8,501.1,102.95
CGFP-Sumire,8,0,458.2,494.7,97.95
CGFP-Sumire,8,1,500.1,520.3,131.7
CGFP-Sumire,8,2,452.5,491.0,93.25
CGFP-Sumire,9,0,458.2,494.7,97.95
CGFP-Sumire,9,1,433.0,502.9,89.45
CGFP-Sumire,9,2,459.3,493.7,98.0
CGFP-Sumire,10,0,458.2,494.7,97.95
CGFP-Sumire,10,1,465.7,515.6,112.15
CGFP-Sumire,10,2,442.5,483.9,84.7
CGFP-Sumire,11,0,458.2,494.7,97.95
CGFP-Sumire,11,1,491.5,510.2,122.35
CGFP-Sumire,11,2,481.2,506.8,115.5
Enhanced Cyan-Emitting GFP-Sumire,0,0,465.4,498.0,103.2
Enhanced Cyan-Emitting GFP-Sumire,0,1,484.0,518.3,122.65
Enhanced Cyan-Emitting GFP-Sumire,0,2,478.3,509.9,115.6
Enhanced Cyan-Emitting GFP-Sumire,1,0,465.4,498.0,103.2
Enhanced Cyan-Emitting GFP-Sumire,1,1,463.6,499.4,103.0
Enhanced Cyan-Emitting GFP-Sumire,1,2,470.5,517.0,115.25
Enhanced Cyan-Emitting GFP-Sumire,2,0,465.4,498.0,103.2
Enhanced Cyan-Emitting GFP-Sumire,2,1,449.9,506.5,99.7
Enhanced Cyan-Emitting GFP-Sumire,2,2,473.5,512.4,114.45
Enhanced Cyan-Emitting GFP-Sumire,3,0,465.4,498.0,103.2
Enhanced Cyan-Emitting GFP-Sumire,3,1,447.5,492.1,91.3
Enhanced Cyan-Emitting GFP-Sumire,3,2,453.0,500.3,98.15
Enhanced Cyan-Emitting GFP-Sumire,4,0,465.4,498.0,103.2
Enhanced Cyan-Emitting GFP-Sumire,4,1,451.2,506.3,100.25
Enhanced Cyan-Emitting GFP-Sumire,4,2,473.0,502.5,109.25
Enhanced Cyan-Emitting GFP-Sumire,5,0,465.4,498.0,103.2
Enhanced Cyan-Emitting GFP-Sumire,5,1,499.7,520.2,131.45
Enhanced Cyan-Emitting GFP-Sumire,5,2,442.5,502.3,93.9
Enhanced Cyan-Emitting GFP-Sumire,6,0,465.4,498.0,103.2
Enhanced Cyan-Emitting GFP-Sumire,6,1,459.0,530.2,116.1
Enhanced Cyan-Emitting GFP-Sumire,6,2,450.7,496.8,95.25
Enhanced Cyan-Emitting GFP-Sumire,7,0,465.4,498.0,103.2
Enhanced Cyan-Emitting GFP-Sumire,7,1,423.5,503.8,85.15
Enhanced Cyan-Emitting GFP-Sumire,7,2,420.9,498.1,81.0
Enhanced Cyan-Emitting GFP-Sumire,8,0,465.4,498.0,103.2
Enhanced Cyan-Emitting GFP-Sumire,8,1,466.0,500.6,104.8
Enhanced Cyan-Emitting GFP-Sumire,8,2,479.6,513.7,118.15
Enhanced Cyan-Emitting GFP-Sumire,9,0,465.4,498.0,103.2
Enhanced Cyan-Emitting GFP-Sumire,9,1,425.8,501.1,84.95
Enhanced Cyan-Emitting GFP-Sumire,9,2,469.6,508.8,110.7
Enhanced Cyan-Emitting GFP-Sumire,10,0,465.5,498.0,103.25
Enhanced Cyan-Emitting GFP-Sumire,10,1,454.9,496.0,96.95
Enhanced Cyan-Emitting GFP-Sumire,10,2,445.6,498.3,93.45
Enhanced Cyan-Emitting GFP-Sumire,11,0,465.5,498.0,103.25
Enhanced Cyan-Emitting GFP-Sumire,11,1,456.6,496.8,98.2
Enhanced Cyan-Emitting GFP-Sumire,11,2,422.6,493.8,79.7
NijiFP-mCarmine,0,0,476.5,507.5,147.0
NijiFP-mCarmine,0,1,476.6,509.3,146.05
NijiFP-mCarmine,0,2,495.6,516.6,132.9
NijiFP-mCarmine,1,0,476.5,507.5,147.0
NijiFP-mCarmine,1,1,483.9,513.0,140.55
NijiFP-mCarmine,1,2,489.1,511.4,138.75
NijiFP-mCarmine,2,0,476.5,507.5,147.0
NijiFP-mCarmine,2,1,483.5,509.6,142.45
NijiFP-mCarmine,2,2,477.5,510.3,145.1
NijiFP-mCarmine,3,0,476.5,507.5,147.0
NijiFP-mCarmine,3,1,469.7,501.0,153.65
NijiFP-mCarmine,3,2,472.1,503.5,151.2
NijiFP-mCarmine,4,0,476.5,507.5,147.0
NijiFP-mCarmine,4,1,491.5,514.8,135.85
NijiFP-mCarmine,4,2,472.3,508.8,148.45
NijiFP-mCarmine,5,0,476.5,507.5,147.0
NijiFP-mCarmine,5,1,487.3,508.9,140.9
NijiFP-mCarmine,5,2,477.9,506.6,146.75
NijiFP-mCarmine,6,0,476.5,507.5,147.0
NijiFP-mCarmine,6,1,492.0,513.3,136.35
NijiFP-mCarmine,6,2,473.4,502.6,151.0
NijiFP-mCarmine,7,0,476.5,507.5,147.0
NijiFP-mCarmine,7,1,485.5,509.7,141.4
NijiFP-mCarmine,7,2,475.4,503.9,149.35
NijiFP-mCarmine,8,0,476.6,507.5,146.95
NijiFP-mCarmine,8,1,472.9,507.7,148.7
NijiFP-mCarmine,8,2,481.5,510.7,142.9
NijiFP-mCarmine,9,0,476.6,507.5,146.95
NijiFP-mCarmine,9,1,470.3,506.9,150.4
NijiFP-mCarmine,9,2,478.4,508.1,145.75
NijiFP-mCarmine,10,0,476.6,507.5,146.95
NijiFP-mCarmine,10,1,493.6,515.0,134.7
NijiFP-mCarmine,10,2,482.2,508.3,143.75
NijiFP-mCarmine,11,0,476.6,507.5,146.95
NijiFP-mCarmine,11,1,487.6,508.1,141.15
NijiFP-mCarmine,11,2,494.7,513.7,134.8
NowGFP-Sumire,0,0,497.2,512.1,126.15
NowGFP-Sumire,0,1,470.4,518.9,116.15
NowGFP-Sumire,0,2,483.2,505.2,115.7
NowGFP-Sumire,1,0,497.2,512.1,126.15
NowGFP-Sumire,1,1,492.2,509.3,122.25
NowGFP-Sumire,1,2,507.0,522.6,136.3
NowGFP-Sumire,2,0,497.2,512.1,126.15
NowGFP-Sumire,2,1,465.1,498.4,103.25
NowGFP-Sumire,2,2,482.2,509.9,117.55
NowGFP-Sumire,3,0,497.2,512.1,126.15
NowGFP-Sumire,3,1,496.2,517.2,128.2
NowGFP-Sumire,3,2,489.6,512.1,122.35
NowGFP-Sumire,4,0,497.2,512.1,126.15
NowGFP-Sumire,4,1,507.2,524.5,137.35
NowGFP-Sumire,4,2,462.0,507.7,106.35
NowGFP-Sumire,5,0,497.2,512.1,126.15
NowGFP-Sumire,5,1,491.1,512.3,123.2
NowGFP-Sumire,5,2,490.4,525.2,129.3
NowGFP-Sumire,6,0,497.2,512.1,126.15
NowGFP-Sumire,6,1,497.1,516.4,128.25
NowGFP-Sumire,6,2,485.3,513.3,120.8
NowGFP-Sumire,7,0,497.2,512.1,126.15
NowGFP-Sumire,7,1,482.7,506.6,116.15
NowGFP-Sumire,7,2,481.7,506.0,115.35
NowGFP-Sumire,8,0,497.2,512.1,126.15
NowGFP-Sumire,8,1,468.1,504.9,108.0
NowGFP-Sumire,8,2,467.7,505.2,107.95
NowGFP-Sumire,9,0,497.2,512.1,126.15
NowGFP-Sumire,9,1,454.6,505.3,101.45
NowGFP-Sumire,9,2,491.9,514.7,124.8
NowGFP-Sumire,10,0,497.2,512.1,126.15
NowGFP-Sumire,10,1,498.7,520.5,131.1
NowGFP-Sumire,10,2,467.8,517.0,113.9
NowGFP-Sumire,11,0,497.2,512.1,126.15
NowGFP-Sumire,11,1,486.2,511.1,120.15
NowGFP-Sumire,11,2,486.3,510.1,119.7
P11-Sumire,0,0,465.5,512.9,110.7
P11-Sumire,0,1,485.1,517.2,122.65
P11-Sumire,0,2,478.8,510.5,116.15
P11-Sumire,1,0,465.5,512.9,110.7
P11-Sumire,1,1,441.5,484.6,84.55
P11-Sumire,1,2,480.7,504.3,114.0
P11-Sumire,2,0,465.5,512.9,110.7
P11-Sumire,2,1,456.2,493.4,96.3
P11-Sumire,2,2,484.0,517.5,122.25
P11-Sumire,3,0,465.5,512.9,110.7
P11-Sumire,3,1,472.6,499.5,107.55
P11-Sumire,3,2,464.0,496.8,101.9
P11-Sumire,4,0,465.5,512.9,110.7
P11-Sumire,4,1,486.5,508.6,119.05
P11-Sumire,4,2,462.0,499.5,102.25
P11-Sumire,5,0,465.5,512.9,110.7
P11-Sumire,5,1,487.5,512.4,121.45
P11-Sumire,5,2,508.4,541.4,146.4
P11-Sumire,6,0,465.6,512.9,110.75
P11-Sumire,6,1,464.3,518.0,112.65
P11-Sumire,6,2,453.6,505.7,101.15
P11-Sumire,7,0,465.6,512.9,110.75
P11-Sumire,7,1,446.8,501.4,95.6
P11-Sumire,7,2,474.5,503.5,110.5
P11-Sumire,8,0,465.6,512.9,110.75
P11-Sumire,8,1,473.8,513.7,115.25
P11-Sumire,8,2,453.9,509.1,103.0
P11-Sumire,9,0,465.6,512.9,110.75
P11-Sumire,9,1,440.5,484.5,84.0
P11-Sumire,9,2,488.4,510.6,121.0
P11-Sumire,10,0,465.6,512.9,110.75
P11-Sumire,10,1,488.1,513.1,122.1
P11-Sumire,10,2,487.8,509.9,120.35
P11-Sumire,11,0,465.6,512.9,110.75
P11-Sumire,11,1,462.8,500.7,103.25
P11-Sumire,11,2,485.2,507.9,118.05
RFP630-Bluebonnet2,0,0,572.3,621.0,170.15
RFP630-Bluebonnet2,0,1,526.2,553.1,113.15
RFP630-Bluebonnet2,0,2,519.1,549.6,107.85
RFP630-Bluebonnet2,1,0,572.3,621.0,170.15
RFP630-Bluebonnet2,1,1,498.5,537.8,91.65
RFP630-Bluebonnet2,1,2,500.6,535.9,91.75
RFP630-Bluebonnet2,2,0,572.3,621.0,170.15
RFP630-Bluebonnet2,2,1,526.0,558.7,115.85
RFP630-Bluebonnet2,2,2,527.8,566.4,120.6
RFP630-Bluebonnet2,3,0,572.3,621.0,170.15
RFP630-Bluebonnet2,3,1,502.7,550.4,100.05
RFP630-Bluebonnet2,3,2,534.8,570.3,126.05
RFP630-Bluebonnet2,4,0,572.3,621.0,170.15
RFP630-Bluebonnet2,4,1,511.7,552.3,105.5
RFP630-Bluebonnet2,4,2,504.9,537.0,94.45
RFP630-Bluebonnet2,5,0,572.3,621.0,170.15
RFP630-Bluebonnet2,5,1,499.2,549.2,97.7
RFP630-Bluebonnet2,5,2,536.6,579.1,131.35
RFP630-Bluebonnet2,6,0,572.3,621.0,170.15
RFP630-Bluebonnet2,6,1,520.8,561.6,114.7
RFP630-Bluebonnet2,6,2,491.5,529.7,84.1
RFP630-Bluebonnet2,7,0,572.3,621.0,170.15
RFP630-Bluebonnet2,7,1,510.2,558.0,107.6
RFP630-Bluebonnet2,7,2,541.2,590.8,139.5
RFP630-Bluebonnet2,8,0,572.3,621.0,170.15
RFP630-Bluebonnet2,8,1,520.1,562.1,114.6
RFP630-Bluebonnet2,8,2,506.4,559.7,106.55
RFP630-Bluebonnet2,9,0,572.3,621.0,170.15
RFP630-Bluebonnet2,9,1,523.8,557.1,113.95
RFP630-Bluebonnet2,9,2,501.1,545.3,96.7
RFP630-Bluebonnet2,10,0,572.3,621.0,170.15
RFP630-Bluebonnet2,10,1,520.4,557.1,112.25
RFP630-Bluebonnet2,10,2,530.3,567.9,122.6
RFP630-Bluebonnet2,11,0,572.3,621.0,170.15
RFP630-Bluebonnet2,11,1,531.8,575.6,127.2
RFP630-Bluebonnet2,11,2,514.8,553.0,107.4
Rtms5-mBlueberry1,0,0,586.8,630.2,183.5
Rtms5-mBlueberry1,0,1,519.3,546.2,107.75
Rtms5-mBlueberry1,0,2,531.6,562.2,121.9
Rtms5-mBlueberry1,1,0,586.8,630.2,183.5
Rtms5-mBlueberry1,1,1,535.2,563.4,124.3
Rtms5-mBlueberry1,1,2,549.2,581.8,140.5
Rtms5-mBlueberry1,2,0,586.8,630.2,183.5
Rtms5-mBlueberry1,2,1,534.7,568.4,126.55
Rtms5-mBlueberry1,2,2,527.9,554.7,116.3
Rtms5-mBlueberry1,3,0,586.8,630.2,183.5
Rtms5-mBlueberry1,3,1,532.0,564.6,123.3
Rtms5-mBlueberry1,3,2,529.0,558.8,118.9
Rtms5-mBlueberry1,4,0,586.8,630.2,183.5
Rtms5-mBlueberry1,4,1,532.6,561.6,122.1
Rtms5-mBlueberry1,4,2,531.1,557.7,119.4
Rtms5-mBlueberry1,5,0,586.8,630.2,183.5
Rtms5-mBlueberry1,5,1,534.3,564.2,124.25
Rtms5-mBlueberry1,5,2,526.7,558.3,117.5
Rtms5-mBlueberry1,6,0,586.8,630.2,183.5
Rtms5-mBlueberry1,6,1,546.7,580.3,138.5
Rtms5-mBlueberry1,6,2,533.0,563.0,123.0
Rtms5-mBlueberry1,7,0,586.8,630.2,183.5
Rtms5-mBlueberry1,7,1,535.6,563.6,124.6
Rtms5-mBlueberry1,7,2,538.1,566.1,127.1
Rtms5-mBlueberry1,8,0,586.8,630.2,183.5
Rtms5-mBlueberry1,8,1,535.8,565.8,125.8
Rtms5-mBlueberry1,8,2,534.7,562.3,123.5
Rtms5-mBlueberry1,9,0,586.8,630.2,183.5
Rtms5-mBlueberry1,9,1,531.1,561.0,121.05
Rtms5-mBlueberry1,9,2,539.1,568.4,128.75
Rtms5-mBlueberry1,10,0,586.8,630.2,183.5
Rtms5-mBlueberry1,10,1,528.8,557.5,118.15
Rtms5-mBlueberry1,10,2,534.4,561.5,122.95
Rtms5-mBlueberry1,11,0,586.8,630.2,183.5
Rtms5-mBlueberry1,11,1,513.2,543.0,103.1
Rtms5-mBlueberry1,11,2,533.2,562.2,122.7
SAASoti-eforCP,0,0,515.7,527.4,77.45
SAASoti-eforCP,0,1,523.0,539.9,67.55
SAASoti-eforCP,0,2,510.2,527.3,80.25
SAASoti-eforCP,1,0,515.7,527.4,77.45
SAASoti-eforCP,1,1,506.1,522.2,84.85
SAASoti-eforCP,1,2,511.3,525.2,80.75
SAASoti-eforCP,2,0,515.7,527.4,77.45
SAASoti-eforCP,2,1,521.8,544.2,66.0
SAASoti-eforCP,2,2,500.0,518.9,89.55
SAASoti-eforCP,3,0,515.7,527.4,77.45
SAASoti-eforCP,3,1,513.0,527.2,78.9
SAASoti-eforCP,3,2,509.7,526.6,80.85
SAASoti-eforCP,4,0,515.7,527.4,77.45
SAASoti-eforCP,4,1,532.5,559.9,52.8
SAASoti-eforCP,4,2,543.6,573.8,40.3
SAASoti-eforCP,5,0,515.7,527.4,77.45
SAASoti-eforCP,5,1,494.2,515.6,94.1
SAASoti-eforCP,5,2,519.7,538.5,69.9
SAASoti-eforCP,6,0,515.7,527.4,77.45
SAASoti-eforCP,6,1,502.9,519.0,88.05
SAASoti-eforCP,6,2,504.5,524.5,84.5
SAASoti-eforCP,7,0,515.7,527.4,77.45
SAASoti-eforCP,7,1,499.1,519.9,89.5
SAASoti-eforCP,7,2,529.4,543.4,62.6
SAASoti-eforCP,8,0,515.7,527.4,77.45
SAASoti-eforCP,8,1,527.7,552.5,58.9
SAASoti-eforCP,8,2,492.9,514.4,95.35
SAASoti-eforCP,9,0,515.7,527.4,77.45
SAASoti-eforCP,9,1,500.8,519.7,88.75
SAASoti-eforCP,9,2,498.2,516.3,91.75
SAASoti-eforCP,10,0,515.7,527.4,77.45
SAASoti-eforCP,10,1,520.2,541.7,68.05
SAASoti-eforCP,10,2,522.3,546.1,64.8
SAASoti-eforCP,11,0,515.7,527.4,77.45
SAASoti-eforCP,11,1,507.3,522.6,84.05
SAASoti-eforCP,11,2,529.7,551.8,58.25
ZsGreen1-AdRed,0,0,496.1,509.4,86.75
ZsGreen1-AdRed,0,1,501.0,515.0,81.5
ZsGreen1-AdRed,0,2,501.1,519.0,79.45
ZsGreen1-AdRed,1,0,496.1,509.4,86.75
ZsGreen1-AdRed,1,1,492.6,511.5,87.45
ZsGreen1-AdRed,1,2,505.3,522.8,75.45
ZsGreen1-AdRed,2,0,496.1,509.4,86.75
ZsGreen1-AdRed,2,1,492.7,511.3,87.5
ZsGreen1-AdRed,2,2,490.7,509.8,89.25
ZsGreen1-AdRed,3,0,496.1,509.4,86.75
ZsGreen1-AdRed,3,1,497.1,512.4,84.75
ZsGreen1-AdRed,3,2,504.8,518.7,77.75
ZsGreen1-AdRed,4,0,496.1,509.4,86.75
ZsGreen1-AdRed,4,1,506.0,525.2,73.9
ZsGreen1-AdRed,4,2,497.5,516.0,82.75
ZsGreen1-AdRed,5,0,496.1,509.4,86.75
ZsGreen1-AdRed,5,1,493.6,511.3,87.05
ZsGreen1-AdRed,5,2,499.1,511.3,84.3
ZsGreen1-AdRed,6,0,496.1,509.4,86.75
ZsGreen1-AdRed,6,1,502.5,520.4,78.05
ZsGreen1-AdRed,6,2,487.2,508.7,91.55
ZsGreen1-AdRed,7,0,496.1,509.4,86.75
ZsGreen1-AdRed,7,1,496.8,512.6,84.8
ZsGreen1-AdRed,7,2,499.0,517.4,81.3
ZsGreen1-AdRed,8,0,496.1,509.4,86.75
ZsGreen1-AdRed,8,1,502.9,519.3,78.4
ZsGreen1-AdRed,8,2,494.5,514.0,85.25
ZsGreen1-AdRed,9,0,496.1,509.4,86.75
ZsGreen1-AdRed,9,1,502.7,519.2,78.55
ZsGreen1-AdRed,9,2,496.4,515.2,83.7
ZsGreen1-AdRed,10,0,496.1,509.4,86.75
ZsGreen1-AdRed,10,1,500.4,514.7,81.95
ZsGreen1-AdRed,10,2,496.3,512.9,84.9
ZsGreen1-AdRed,11,0,496.1,509.4,86.75
ZsGreen1-AdRed,11,1,497.9,513.7,83.7
ZsGreen1-AdRed,11,2,499.4,514.5,82.55
bfloGFPc1-laRFP,0,0,503.1,522.3,43.8
bfloGFPc1-laRFP,0,1,478.2,515.4,59.7
bfloGFPc1-laRFP,0,2,490.0,527.6,47.7
bfloGFPc1-laRFP,1,0,503.1,522.3,43.8
bfloGFPc1-laRFP,1,1,478.5,512.6,60.95
bfloGFPc1-laRFP,1,2,483.6,515.7,56.85
bfloGFPc1-laRFP,2,0,503.1,522.3,43.8
bfloGFPc1-laRFP,2,1,487.7,516.5,54.4
bfloGFPc1-laRFP,2,2,491.2,515.2,53.3
bfloGFPc1-laRFP,3,0,503.1,522.3,43.8
bfloGFPc1-laRFP,3,1,478.7,510.9,61.7
bfloGFPc1-laRFP,3,2,478.1,516.3,59.3
bfloGFPc1-laRFP,4,0,503.1,522.3,43.8
bfloGFPc1-laRFP,4,1,481.2,512.0,59.9
bfloGFPc1-laRFP,4,2,503.8,535.5,36.85
bfloGFPc1-laRFP,5,0,503.1,522.3,43.8
bfloGFPc1-laRFP,5,1,491.3,517.9,51.9
bfloGFPc1-laRFP,5,2,498.0,525.7,44.65
bfloGFPc1-laRFP,6,0,503.1,522.3,43.8
bfloGFPc1-laRFP,6,1,483.3,515.9,56.9
bfloGFPc1-laRFP,6,2,482.5,513.9,58.3
bfloGFPc1-laRFP,7,0,503.1,522.3,43.8
bfloGFPc1-laRFP,7,1,491.4,517.1,52.25
bfloGFPc1-laRFP,7,2,474.5,510.2,64.15
bfloGFPc1-laRFP,8,0,503.1,522.3,43.8
bfloGFPc1-laRFP,8,1,485.5,513.7,56.9
bfloGFPc1-laRFP,8,2,505.2,535.4,36.2
bfloGFPc1-laRFP,9,0,503.1,522.3,43.8
bfloGFPc1-laRFP,9,1,479.6,519.6,56.9
bfloGFPc1-laRFP,9,2,482.5,523.0,53.75
bfloGFPc1-laRFP,10,0,503.0,522.2,43.9
bfloGFPc1-laRFP,10,1,478.5,513.7,60.4
bfloGFPc1-laRFP,10,2,500.0,554.3,29.35
bfloGFPc1-laRFP,11,0,503.0,522.2,43.9
bfloGFPc1-laRFP,11,1,487.1,520.2,52.85
bfloGFPc1-laRFP,11,2,489.0,515.2,54.4
ccGFP E6-AdRed,0,0,507.2,521.2,75.3
ccGFP E6-AdRed,0,1,489.3,514.0,87.85
ccGFP E6-AdRed,0,2,500.5,517.9,80.3
ccGFP E6-AdRed,1,0,507.2,521.2,75.3
ccGFP E6-AdRed,1,1,493.2,513.8,86.0
ccGFP E6-AdRed,1,2,486.2,508.8,92.0
ccGFP E6-AdRed,2,0,507.2,521.2,75.3
ccGFP E6-AdRed,2,1,497.7,519.0,81.15
ccGFP E6-AdRed,2,2,495.7,519.2,82.05
ccGFP E6-AdRed,3,0,507.2,521.2,75.3
ccGFP E6-AdRed,3,1,495.5,515.9,83.8
ccGFP E6-AdRed,3,2,485.8,509.7,91.75
ccGFP E6-AdRed,4,0,507.2,521.2,75.3
ccGFP E6-AdRed,4,1,502.3,522.1,77.3
ccGFP E6-AdRed,4,2,491.7,517.0,85.15
ccGFP E6-AdRed,5,0,507.2,521.2,75.3
ccGFP E6-AdRed,5,1,497.8,516.0,82.6
ccGFP E6-AdRed,5,2,495.2,517.7,83.05
ccGFP E6-AdRed,6,0,507.2,521.2,75.3
ccGFP E6-AdRed,6,1,503.3,520.3,77.7
ccGFP E6-AdRed,6,2,503.8,522.4,76.4
ccGFP E6-AdRed,7,0,507.2,521.2,75.3
ccGFP E6-AdRed,7,1,501.5,521.7,77.9
ccGFP E6-AdRed,7,2,493.0,515.6,85.2
ccGFP E6-AdRed,8,0,507.1,521.2,75.35
ccGFP E6-AdRed,8,1,486.8,510.5,90.85
ccGFP E6-AdRed,8,2,499.2,516.7,81.55
ccGFP E6-AdRed,9,0,507.1,521.2,75.35
ccGFP E6-AdRed,9,1,481.1,506.8,95.55
ccGFP E6-AdRed,9,2,503.5,521.5,77.0
ccGFP E6-AdRed,10,0,507.1,521.2,75.35
ccGFP E6-AdRed,10,1,493.2,513.4,86.2
ccGFP E6-AdRed,10,2,499.9,518.2,80.45
ccGFP E6-AdRed,11,0,507.1,521.2,75.35
ccGFP E6-AdRed,11,1,489.2,512.0,88.9
ccGFP E6-AdRed,11,2,498.4,517.5,81.55
cjBlue-Bluebonnet2,0,0,605.6,628.9,190.75
cjBlue-Bluebonnet2,0,1,568.5,586.4,150.95
cjBlue-Bluebonnet2,0,2,567.7,588.6,151.65
cjBlue-Bluebonnet2,1,0,605.6,628.9,190.75
