scaffold,split,nn_dist,nn_pct,y,prob,correct
ppluGFP,train,17.160863876342773,75.35875,1,0.9991453877807978,1
ppluGFP,train,12.384904861450195,44.59625,1,0.9979388018590997,1
ppluGFP,train,14.828750610351562,62.50625,1,0.9976807057647509,1
ppluGFP,train,19.807207107543945,85.63375,1,0.4686629519954391,1
ppluGFP,test,8.881571769714355,16.27375,0,0.01565881181903706,1
ppluGFP,train,26.098474502563477,96.88375,1,0.9989976828792085,1
ppluGFP,train,12.359330177307129,44.38375,1,0.9959663250467198,1
ppluGFP,val,19.18044090270996,83.61375,1,0.9996617449701165,1
ppluGFP,train,12.303300857543945,43.92625,1,0.9952541448529594,1
ppluGFP,train,9.453512191772461,20.50625,1,0.9876362902487396,1
ppluGFP,test,6.754619121551514,5.11875,1,0.9998758625036801,1
ppluGFP,test,10.446939468383789,28.27875,0,0.013081110460579845,1
ppluGFP,train,19.5103816986084,84.75875,1,0.9996195254160354,1
ppluGFP,train,14.684054374694824,61.59625,1,0.9998330421618868,1
ppluGFP,train,14.604130744934082,61.05625,1,0.9996602465018433,1
ppluGFP,val,15.473997116088867,66.43625,0,0.8886278564171265,0
ppluGFP,train,16.312488555908203,71.08625,1,0.9691717025640049,1
ppluGFP,val,15.875323295593262,68.71375,1,0.9997636666525401,1
ppluGFP,test,15.420703887939453,66.08875,1,0.9997596284019749,1
ppluGFP,test,10.696183204650879,30.49375,1,0.990155532161305,1
ppluGFP,train,6.746020317077637,5.09875,1,0.9699348488495588,1
ppluGFP,train,25.24004364013672,96.02625,1,0.9997350641399234,1
ppluGFP,train,15.921051025390625,68.96375,1,0.9983789988775261,1
ppluGFP,test,14.989029884338379,63.51625,1,0.9996427093281677,1
ppluGFP,train,4.7698750495910645,0.63125,0,0.03796541935787989,1
ppluGFP,train,8.501005172729492,13.55375,1,0.9802486359054098,1
ppluGFP,val,4.80454158782959,0.68375,1,0.9994210182712961,1
ppluGFP,train,8.699316024780273,14.89625,1,0.9867980422210324,1
ppluGFP,train,9.501258850097656,20.83375,1,0.991563145540758,1
ppluGFP,train,12.895458221435547,48.68625,1,0.9997917371864892,1
ppluGFP,test,17.489131927490234,76.88625,1,0.999707012054211,1
ppluGFP,train,4.949328422546387,0.87125,1,0.9865944174112421,1
ppluGFP,train,19.48329734802246,84.65625,1,0.9998106886139916,1
ppluGFP,test,11.4557523727417,36.90625,1,0.9994532124900803,1
ppluGFP,train,5.760880470275879,2.20375,1,0.9997444059836975,1
ppluGFP,train,18.306766510009766,80.40625,1,0.9954471333975207,1
ppluGFP,train,9.472339630126953,20.63875,1,0.999346095337498,1
ppluGFP,val,13.281769752502441,51.64375,0,0.8780083499503271,0
ppluGFP,train,14.108634948730469,57.69125,1,0.9993578771551357,1
ppluGFP,test,8.112234115600586,11.11625,1,0.8635005268471251,1
ppluGFP,train,15.367634773254395,65.80125,1,0.9997212045648097,1
ppluGFP,train,11.436677932739258,36.74125,1,0.9911203394716436,1
ppluGFP,train,12.892840385437012,48.67375,1,0.9995653931227234,1
ppluGFP,train,8.18986988067627,11.51875,1,0.9983135351634949,1
ppluGFP,test,11.212606430053711,34.89125,1,0.9997533413830614,1
ppluGFP,train,15.663195610046387,67.56125,1,0.9993868794039343,1
ppluGFP,test,7.0802717208862305,6.34125,1,0.9910971865955385,1
ppluGFP,train,11.345611572265625,36.03625,0,0.06459519208453246,1
ppluGFP,train,16.405996322631836,71.61125,1,0.9997704587123378,1
ppluGFP,train,17.833349227905273,78.35625,1,0.9997134913969008,1
ppluGFP,train,16.95661735534668,74.46375,1,0.9993737664189978,1
ppluGFP,train,8.67300796508789,14.73125,1,0.9935228970892878,1
ppluGFP,train,9.883340835571289,23.76375,1,0.9987042233331227,1
ppluGFP,train,14.230541229248047,58.52625,1,0.9997379891012349,1
ppluGFP,train,6.645228385925293,4.75125,0,0.029530269039105727,1
ppluGFP,train,12.047903060913086,41.82875,0,0.259776098185401,1
ppluGFP,train,12.192326545715332,43.06125,1,0.9961237824414263,1
ppluGFP,test,16.492212295532227,72.10625,1,0.9834675750974174,1
ppluGFP,train,21.519996643066406,90.19375,1,0.9592937443975126,1
ppluGFP,train,13.241687774658203,51.31875,1,0.9997379328884983,1
ppluGFP,train,7.990946292877197,10.50125,1,0.9733140673581601,1
ppluGFP,test,14.03419017791748,57.18875,1,0.9989777968465587,1
ppluGFP,train,11.078885078430176,33.69125,1,0.9980034621050364,1
ppluGFP,val,11.564363479614258,37.79375,1,0.9998241167942489,1
ppluGFP,test,5.118386268615723,1.07125,1,0.9995962508406615,1
ppluGFP,val,10.319393157958984,27.24625,1,0.9386656953644866,1
ppluGFP,train,8.466580390930176,13.30625,1,0.9827038280513714,1
ppluGFP,train,14.799073219299316,62.27125,1,0.9049872350195186,1
ppluGFP,test,12.338566780090332,44.23125,1,0.9997213119297287,1
ppluGFP,train,11.485267639160156,37.12875,1,0.9995160958130043,1
ppluGFP,val,15.33741569519043,65.59375,0,0.00011910987226536183,1
ppluGFP,train,13.060462951660156,49.99375,1,0.9991521345880665,1
ppluGFP,test,17.192527770996094,75.52375,1,0.5140388485674828,1
ppluGFP,val,12.753134727478027,47.47625,1,0.9998435543948425,1
ppluGFP,val,11.256975173950195,35.28375,1,0.9996280097119583,1
ppluGFP,train,16.458139419555664,71.91875,1,0.9662957552761104,1
ppluGFP,val,8.241317749023438,11.82875,1,0.9835811734054165,1
ppluGFP,train,15.957737922668457,69.20625,1,0.9998019531234819,1
ppluGFP,val,11.7739839553833,39.59125,1,0.9993070054080939,1
ppluGFP,test,6.566525936126709,4.46875,1,0.9842994381834811,1
ppluGFP,train,10.552348136901855,29.16375,0,0.8701063421943485,0
ppluGFP,val,17.6720027923584,77.73375,1,0.9998530015689494,1
ppluGFP,val,10.684809684753418,30.37875,1,0.9992575208022594,1
ppluGFP,train,9.026084899902344,17.27875,1,0.9961592298769144,1
ppluGFP,train,14.829520225524902,62.51375,1,0.9927247143715534,1
ppluGFP,train,8.793946266174316,15.57375,1,0.9998598144057763,1
ppluGFP,train,23.079465866088867,93.21375,1,0.9997684116403915,1
ppluGFP,test,16.262134552001953,70.78875,1,0.990639353125622,1
ppluGFP,train,8.112618446350098,11.12375,1,0.9993708578101268,1
ppluGFP,train,17.695276260375977,77.85125,1,0.9977697202046405,1
ppluGFP,test,11.589337348937988,38.01125,1,0.9997366128073453,1
ppluGFP,test,10.082666397094727,25.36625,1,0.996434087135149,1
ppluGFP,val,17.580978393554688,77.30875,0,0.09479594791587845,1
ppluGFP,train,11.177773475646973,34.55375,1,0.9989144414357861,1
ppluGFP,train,15.142483711242676,64.44125,1,0.9995749525527392,1
ppluGFP,train,10.128863334655762,25.69125,1,0.9995409652413438,1
ppluGFP,train,6.235295295715332,3.41625,1,0.999425251074603,1
ppluGFP,train,14.459319114685059,60.05625,1,0.990218498207846,1
ppluGFP,train,9.639269828796387,21.87625,1,0.9998315593852316,1
ppluGFP,train,15.839893341064453,68.50875,1,0.6391324405878513,1
ppluGFP,test,13.51123046875,53.38375,1,0.9983391462588403,1
ppluGFP,train,11.639628410339355,38.44625,1,0.9970958689293081,1
ppluGFP,train,15.593327522277832,67.15375,0,0.0020299793021450042,1
ppluGFP,train,9.820048332214355,23.32375,1,0.9973058513469307,1
ppluGFP,train,13.25363826751709,51.39375,1,0.9997834427357639,1
ppluGFP,test,9.35088062286377,19.80375,1,0.9995767877139108,1
ppluGFP,train,10.086806297302246,25.39625,1,0.9996417420312433,1
ppluGFP,test,8.805980682373047,15.65375,1,0.9995046307624427,1
ppluGFP,train,15.636008262634277,67.38875,0,0.012398734924993328,1
ppluGFP,train,10.147616386413574,25.83125,1,0.9871762687915135,1
ppluGFP,train,13.144577026367188,50.61625,0,0.016791959922628084,1
ppluGFP,train,11.66919231414795,38.67125,1,0.9997841065832139,1
ppluGFP,train,7.477578639984131,8.03875,1,0.9995228846155699,1
ppluGFP,train,12.876407623291016,48.52625,1,0.9998362454407501,1
ppluGFP,train,6.963852405548096,5.90625,0,0.12209087024676572,1
ppluGFP,val,13.437463760375977,52.86125,1,0.9995680196484158,1
ppluGFP,train,11.555059432983398,37.72375,1,0.997341793998176,1
ppluGFP,train,15.423133850097656,66.09875,1,0.8897009298708222,1
ppluGFP,train,14.863465309143066,62.74875,1,0.7670320579772678,1
ppluGFP,train,10.606152534484863,29.64625,0,0.017667256425670564,1
ppluGFP,train,13.386043548583984,52.43125,1,0.9424348731732167,1
ppluGFP,train,13.999150276184082,56.93625,1,0.9938767834468066,1
ppluGFP,train,11.233494758605957,35.03375,1,0.9068126081822631,1
ppluGFP,val,17.000940322875977,74.63375,1,0.9997397557546088,1
ppluGFP,val,5.7690324783325195,2.22375,1,0.9993889363971082,1
ppluGFP,train,10.517481803894043,28.84875,1,0.9995064432349237,1
ppluGFP,val,9.523941040039062,20.96375,1,0.9977736905254245,1
ppluGFP,train,19.649877548217773,85.16125,1,0.9998364484567913,1
ppluGFP,train,8.608503341674805,14.26875,1,0.9995975690491744,1
ppluGFP,test,10.971331596374512,32.75875,1,0.9565564520899612,1
ppluGFP,train,7.08718204498291,6.37375,1,0.999647559210917,1
ppluGFP,train,13.971113204956055,56.73125,1,0.9995041394447025,1
ppluGFP,train,4.01287317276001,0.16375,1,0.9626180977725813,1
ppluGFP,test,18.95938491821289,82.87625,1,0.9983856388656266,1
ppluGFP,train,14.093962669372559,57.60375,0,0.03528403065401052,1
ppluGFP,train,8.844122886657715,15.93625,1,0.9922487699632202,1
ppluGFP,train,15.180538177490234,64.68375,1,0.9963502453303953,1
ppluGFP,train,4.68158483505249,0.58875,1,0.9982101509006013,1
ppluGFP,train,15.680771827697754,67.67875,1,0.9986182070650478,1
ppluGFP,val,14.00213623046875,56.95875,1,0.9963831877147479,1
ppluGFP,train,12.224238395690918,43.28125,1,0.9992180204960428,1
ppluGFP,train,10.50369644165039,28.73875,0,0.8004101842434174,0
ppluGFP,train,7.2947916984558105,7.24375,1,0.8575914813100043,1
ppluGFP,test,11.708714485168457,39.03375,1,0.9996520586297435,1
ppluGFP,train,22.920059204101562,92.92875,0,0.02250225574876899,1
ppluGFP,test,14.063454627990723,57.36375,1,0.9995893807122475,1
ppluGFP,test,11.25059700012207,35.20625,1,0.9993604161381552,1
ppluGFP,train,9.755444526672363,22.83875,1,0.9989543775824166,1
ppluGFP,train,5.514761924743652,1.66625,1,0.9994638076903669,1
ppluGFP,train,4.821749210357666,0.69875,1,0.9990289721701131,1
ppluGFP,train,11.579232215881348,37.92125,1,0.9998132445177459,1
ppluGFP,train,10.788013458251953,31.25875,0,0.1951105190420498,1
ppluGFP,train,16.077062606811523,69.87625,1,0.9996514301410951,1
ppluGFP,train,9.714158058166504,22.51125,1,0.9994439598849144,1
ppluGFP,train,14.007988929748535,57.00375,1,0.9875273618589906,1
ppluGFP,train,9.125288009643555,18.09125,1,0.9998331985790548,1
ppluGFP,train,9.180641174316406,18.49375,1,0.9981999258509681,1
ppluGFP,train,10.227598190307617,26.46375,1,0.9989922912560173,1
ppluGFP,train,9.453705787658691,20.51125,1,0.99949584141567,1
ppluGFP,test,14.187005043029785,58.21375,0,0.3103851431330527,1
ppluGFP,train,12.843854904174805,48.25375,1,0.9953561795753223,1
ppluGFP,train,15.812897682189941,68.35125,1,0.9997094629535312,1
ppluGFP,train,9.710061073303223,22.46625,1,0.9998124979823114,1
ppluGFP,train,22.323701858520508,91.83375,1,0.999712107802363,1
ppluGFP,train,10.625218391418457,29.80375,1,0.9997666099364327,1
ppluGFP,val,11.369573593139648,36.21375,0,9.741982142038844e-05,1
ppluGFP,train,8.303154945373535,12.23375,1,0.9994128656659405,1
ppluGFP,train,18.758846282958984,82.08625,1,0.04343356197199409,0
ppluGFP,train,14.454370498657227,60.02375,1,0.9993739490281427,1
ppluGFP,val,15.418736457824707,66.08375,1,0.994873214752374,1
ppluGFP,train,20.232254028320312,86.88875,1,0.9922150303515944,1
ppluGFP,train,15.766081809997559,68.11375,1,0.9990999911980933,1
ppluGFP,test,9.013458251953125,17.17125,1,0.9788754490255159,1
ppluGFP,train,7.928375244140625,10.21375,0,0.06824692435834209,1
ppluGFP,train,14.61640453338623,61.14625,1,0.9998162672932426,1
ppluGFP,train,16.978986740112305,74.55875,1,0.9992024097665064,1
ppluGFP,test,12.190083503723145,43.03875,1,0.9989133048330183,1
ppluGFP,test,18.545400619506836,81.34625,1,0.9952091931612278,1
ppluGFP,train,12.2906494140625,43.84625,1,0.9993661485628915,1
ppluGFP,test,12.548412322998047,45.90625,0,0.07246997120096096,1
ppluGFP,val,11.609448432922363,38.19875,1,0.8172063450194156,1
ppluGFP,train,8.222566604614258,11.70625,1,0.9981730442316384,1
ppluGFP,test,8.852399826049805,16.00125,1,0.9997626792200782,1
ppluGFP,train,16.016563415527344,69.56375,1,0.9998309740700494,1
ppluGFP,train,11.849231719970703,40.22375,1,0.998514948148873,1
ppluGFP,test,7.649470806121826,8.79625,1,0.9995375328788819,1
ppluGFP,val,6.818177700042725,5.37625,1,0.9977835744288109,1
ppluGFP,test,11.9021635055542,40.63875,1,0.9995588347765105,1
ppluGFP,train,21.3008975982666,89.71125,1,0.9997386716843791,1
ppluGFP,train,7.832996368408203,9.75125,1,0.9957865773004946,1
ppluGFP,test,9.485468864440918,20.74625,1,0.9998959781888601,1
ppluGFP,val,6.570094108581543,4.48375,1,0.5056819723497294,1
ppluGFP,train,9.12131404876709,18.06625,1,0.9994482625492368,1
ppluGFP,train,12.716485023498535,47.19875,1,0.9998318863915099,1
ppluGFP,train,16.594181060791016,72.65375,1,0.9560119804249454,1
ppluGFP,train,6.527894020080566,4.30625,0,0.004759254615450958,1
ppluGFP,val,10.966779708862305,32.72125,1,0.950931792319752,1
ppluGFP,train,11.720396041870117,39.14875,1,0.710876465067181,1
ppluGFP,train,9.288960456848145,19.32375,1,0.9985158084118347,1
ppluGFP,val,7.745288848876953,9.27375,1,0.9997964849434035,1
ppluGFP,train,6.695854663848877,4.92875,1,0.9984185805066711,1
ppluGFP,train,33.85506820678711,99.66125,1,0.9322578012464457,1
ppluGFP,train,9.812263488769531,23.26625,1,0.9587775683243596,1
ppluGFP,train,9.719892501831055,22.53875,1,0.998417257131572,1
ppluGFP,train,10.387141227722168,27.80625,1,0.9997594702149882,1
ppluGFP,train,17.48593521118164,76.87625,1,0.999704055865708,1
ppluGFP,train,8.2039213180542,11.61125,0,0.00011425740597169273,1
ppluGFP,train,8.823968887329102,15.79375,1,0.9965243814671867,1
ppluGFP,train,18.55341339111328,81.36625,1,0.9822394853254879,1
ppluGFP,val,8.008517265319824,10.58375,1,0.9995455766605653,1
ppluGFP,train,16.627981185913086,72.81625,1,0.9992328702587051,1
ppluGFP,train,24.62293815612793,95.34875,0,0.0001665176034535176,1
ppluGFP,train,16.073705673217773,69.85875,1,0.9996438163193077,1
ppluGFP,test,13.702559471130371,54.80125,1,0.9994844965479392,1
ppluGFP,val,14.533164978027344,60.62125,1,0.9986401511596605,1
ppluGFP,train,11.53032398223877,37.52625,1,0.9996454729156623,1
ppluGFP,train,16.11992645263672,70.07625,1,0.978583205405536,1
ppluGFP,test,14.396455764770508,59.62875,0,0.20516734621873953,1
ppluGFP,train,8.737428665161133,15.15875,1,0.9955872374311271,1
ppluGFP,val,14.639874458312988,61.29625,1,0.9994563891564427,1
ppluGFP,train,12.57469367980957,46.13875,1,0.9880764195211104,1
ppluGFP,train,14.494880676269531,60.34625,1,0.9802577736743273,1
ppluGFP,train,11.09510326385498,33.83875,1,0.9996861631102704,1
ppluGFP,train,14.094343185424805,57.60875,1,0.9996588812645235,1
ppluGFP,train,12.626020431518555,46.56375,0,0.18070299179798052,1
ppluGFP,train,9.939642906188965,24.30125,1,0.9942093146885764,1
ppluGFP,train,14.658927917480469,61.40625,0,0.06917962171218194,1
ppluGFP,val,9.630084037780762,21.79875,0,0.002184547098204405,1
ppluGFP,test,7.2321391105651855,6.94125,1,0.9987196637055283,1
ppluGFP,train,15.781656265258789,68.21625,0,0.00015314944670690925,1
ppluGFP,train,8.237464904785156,11.80625,1,0.9966581939443752,1
ppluGFP,test,7.430430889129639,7.84375,1,0.998869433263891,1
ppluGFP,val,9.583858489990234,21.46875,1,0.999297949041764,1
ppluGFP,train,13.239755630493164,51.30625,1,0.9960388907766874,1
ppluGFP,train,15.319601058959961,65.51375,0,0.10444145911502613,1
ppluGFP,test,12.231101989746094,43.34125,1,0.9987335586048804,1
ppluGFP,val,16.10633659362793,70.03125,1,0.9956885884467983,1
ppluGFP,train,9.086753845214844,17.69625,1,0.9970584140997191,1
ppluGFP,train,12.949213027954102,49.15625,1,0.9899400837367868,1
ppluGFP,train,8.205683708190918,11.62625,1,0.9759873095520669,1
ppluGFP,train,14.713133811950684,61.77875,1,0.9958823443834389,1
ppluGFP,train,17.97936248779297,78.96125,1,0.9999076974188881,1
ppluGFP,train,8.423548698425293,13.05875,1,0.9746774106539978,1
ppluGFP,train,8.960348129272461,16.83375,1,0.653039986696562,1
ppluGFP,test,7.080513000488281,6.34375,1,0.4679585800326118,1
ppluGFP,train,10.964118957519531,32.67875,0,0.03196660954626253,1
ppluGFP,train,12.775331497192383,47.71375,1,0.9941429580960871,1
ppluGFP,test,11.236933708190918,35.08125,1,0.9994918442157306,1
ppluGFP,val,8.44283676147461,13.17375,1,0.9946862173080986,1
ppluGFP,val,6.118449687957764,3.07625,1,0.9994480221663169,1
ppluGFP,train,13.068913459777832,50.04375,1,0.9980341601292774,1
ppluGFP,val,15.725116729736328,67.88375,1,0.9937500130740113,1
ppluGFP,val,9.920730590820312,24.11375,1,0.9996092022613557,1
ppluGFP,train,12.13531494140625,42.57375,1,0.9983741825097914,1
ppluGFP,train,11.309785842895508,35.72375,0,0.0006682095729756332,1
ppluGFP,train,14.060216903686523,57.33375,0,9.183253102313044e-05,1
ppluGFP,train,11.866053581237793,40.36875,1,0.5877951938793282,1
ppluGFP,train,15.44719123840332,66.27625,0,0.0046909082185269315,1
ppluGFP,test,9.612283706665039,21.67875,1,0.9996454986014787,1
ppluGFP,test,12.424660682678223,44.93375,1,0.999670468643977,1
ppluGFP,train,6.707120895385742,4.95625,1,0.8613357561900272,1
ppluGFP,test,19.05617904663086,83.20625,1,0.9997093690363026,1
ppluGFP,train,17.514955520629883,77.00625,1,0.4578053911003564,1
ppluGFP,test,9.763087272644043,22.88125,1,0.9976623198592144,1
ppluGFP,train,12.63216781616211,46.59375,1,0.9997770690079223,1
ppluGFP,train,16.089107513427734,69.95875,1,0.9997956114126976,1
ppluGFP,train,11.020538330078125,33.17875,1,0.9998053326201356,1
ppluGFP,test,11.418497085571289,36.59375,1,0.9887919610938004,1
ppluGFP,train,15.608803749084473,67.25875,1,0.7803234671098948,1
ppluGFP,train,15.643016815185547,67.43125,1,0.9997047026940907,1
ppluGFP,train,16.63843536376953,72.87625,1,0.9995818459936373,1
ppluGFP,train,15.244231224060059,65.09625,1,0.9987715884907944,1
ppluGFP,test,9.668700218200684,22.13125,1,0.9970645905328975,1
ppluGFP,train,15.82284927368164,68.41375,1,0.9795752341198353,1
ppluGFP,val,15.528263092041016,66.75875,1,0.9994839508398947,1
ppluGFP,train,13.702559471130371,54.80375,1,0.9529532707062526,1
ppluGFP,train,15.834447860717773,68.47125,1,0.9996837986152431,1
ppluGFP,val,14.038104057312012,57.21625,1,0.993312615177221,1
ppluGFP,test,11.472719192504883,37.02375,1,0.999286678974716,1
ppluGFP,train,10.46200180053711,28.42125,1,0.9995560170177319,1
ppluGFP,test,20.334165573120117,87.15125,0,0.7423606633887184,0
ppluGFP,train,9.863948822021484,23.63375,1,0.9954248937351755,1
ppluGFP,train,8.6805419921875,14.78875,0,0.00010180403889173974,1
ppluGFP,train,13.480508804321289,53.16625,1,0.9994843117601122,1
ppluGFP,test,8.921587944030762,16.58625,1,0.999565236906099,1
ppluGFP,train,11.995706558227539,41.40375,1,0.9991100726598972,1
ppluGFP,train,8.862570762634277,16.09875,1,0.983426745117758,1
ppluGFP,train,19.48419952392578,84.66375,1,0.9993053013817036,1
ppluGFP,train,10.643343925476074,29.96375,1,0.998079869026774,1
ppluGFP,train,18.46657943725586,81.05375,1,0.9932487142420798,1
ppluGFP,val,9.267528533935547,19.19125,1,0.9712401909203575,1
ppluGFP,train,9.307530403137207,19.48125,1,0.9955879580126318,1
ppluGFP,val,10.036511421203613,24.99625,0,7.543023539557644e-06,1
ppluGFP,train,19.539560317993164,84.87625,1,0.999436465671301,1
ppluGFP,train,17.998260498046875,79.05875,1,0.998547346076405,1
ppluGFP,val,20.5316162109375,87.67625,0,2.91802315597041e-05,1
ppluGFP,train,12.623617172241211,46.55125,0,0.005824878225863253,1
ppluGFP,train,12.043601989746094,41.78375,1,0.9979330265193844,1
ppluGFP,train,21.74712371826172,90.69375,1,0.9987271251266686,1
ppluGFP,test,13.076752662658691,50.10375,0,0.00010542353718820693,1
ppluGFP,val,15.81328010559082,68.35375,1,0.9998047379373831,1
ppluGFP,test,9.382399559020996,20.02625,0,0.001446400842488545,1
ppluGFP,train,15.000813484191895,63.57375,0,0.5568493720910728,0
ppluGFP,train,6.784957408905029,5.25625,1,0.9794787206467563,1
ppluGFP,train,17.675926208496094,77.75375,1,0.999500855487649,1
ppluGFP,train,14.181217193603516,58.16125,1,0.9996253626362787,1
ppluGFP,val,11.499532699584961,37.26375,1,0.9836814863911328,1
ppluGFP,val,12.606553077697754,46.40125,1,0.9979085972070525,1
ppluGFP,train,9.56309986114502,21.29125,1,0.9986278521746272,1
ppluGFP,train,20.662109375,87.99625,1,0.9998739171268648,1
ppluGFP,train,10.293620109558105,27.03125,1,0.973739932186924,1
ppluGFP,train,11.702092170715332,38.98125,1,0.9916625344323896,1
ppluGFP,train,9.644549369812012,21.90875,1,0.9912117202444767,1
ppluGFP,val,12.710176467895508,47.16625,0,0.010234565289871376,1
ppluGFP,test,16.96519660949707,74.49625,1,0.999644109749973,1
ppluGFP,train,6.734121322631836,5.06375,1,0.9994521477430997,1
ppluGFP,train,24.89330291748047,95.64625,1,0.829100381753146,1
ppluGFP,val,12.697386741638184,47.04375,1,0.9998467471275045,1
ppluGFP,train,20.88640022277832,88.63125,1,0.9996562521478588,1
ppluGFP,train,7.596329689025879,8.51125,1,0.9985242958946646,1
ppluGFP,train,9.633797645568848,21.82875,1,0.42176441495445394,1
ppluGFP,train,10.31679630279541,27.22125,1,0.9995751336316613,1
ppluGFP,val,14.834573745727539,62.55125,0,0.06755834494439794,1
ppluGFP,train,11.942340850830078,40.93875,0,0.42755944879352686,0
ppluGFP,train,11.49147891998291,37.19875,1,0.9994880384025181,1
ppluGFP,train,18.146852493286133,79.75875,0,0.023615159947723216,1
ppluGFP,val,10.133694648742676,25.73375,1,0.9984472527695598,1
ppluGFP,train,12.131632804870605,42.54125,1,0.9998050670123444,1
ppluGFP,train,9.20946979522705,18.74875,1,0.9944827938465233,1
ppluGFP,train,12.537259101867676,45.83375,1,0.9994369086256394,1
ppluGFP,train,8.358885765075684,12.62125,1,0.9976351678408154,1
ppluGFP,val,17.28791046142578,75.95375,1,0.8665230528321902,1
ppluGFP,train,6.662665843963623,4.80375,1,0.999021136228795,1
ppluGFP,val,10.992445945739746,32.94625,1,0.9983043945830725,1
ppluGFP,test,13.74421501159668,55.07125,1,0.9706923547019344,1
ppluGFP,val,23.65753936767578,94.04375,0,0.6089982037978282,0
ppluGFP,train,11.921255111694336,40.78125,1,0.9509100945389034,1
ppluGFP,test,8.708944320678711,14.95875,1,0.9702017852409802,1
ppluGFP,train,17.896907806396484,78.60625,0,0.0077156711715263,1
ppluGFP,train,8.234286308288574,11.76875,1,0.9759800501932602,1
ppluGFP,test,13.122340202331543,50.45375,0,0.8622932328615269,0
ppluGFP,test,11.483222007751465,37.10875,1,0.8181704385428139,1
ppluGFP,val,8.492701530456543,13.48375,1,0.9987437523824241,1
ppluGFP,train,13.885324478149414,56.09875,1,0.9996134123203544,1
ppluGFP,train,5.430131435394287,1.49875,1,0.9995174957958803,1
ppluGFP,test,22.42094612121582,92.01875,1,0.999528882210647,1
ppluGFP,train,7.967340469360352,10.37375,0,0.06204027096940377,1
ppluGFP,train,8.451153755187988,13.22875,1,0.9987933884507575,1
ppluGFP,train,12.39093017578125,44.63125,1,0.9996502502899826,1
ppluGFP,test,12.977646827697754,49.38125,1,0.6448782862994424,1
ppluGFP,train,8.408892631530762,12.94125,1,0.9943325405042476,1
ppluGFP,test,7.53154993057251,8.29625,1,0.9995449331573852,1
ppluGFP,test,21.030237197875977,89.04875,0,0.011642037614469814,1
ppluGFP,val,13.625743865966797,54.20125,1,0.9995209318329547,1
ppluGFP,val,10.874410629272461,31.92375,1,0.9994576581674337,1
ppluGFP,train,10.95766544342041,32.62125,1,0.9997900526640572,1
ppluGFP,train,13.009316444396973,49.61125,1,0.9994838684419365,1
ppluGFP,train,16.44744873046875,71.85625,1,0.9992349876878652,1
ppluGFP,train,20.385183334350586,87.29125,1,0.9997663621333852,1
ppluGFP,train,12.576421737670898,46.16375,1,0.8225020380024477,1
ppluGFP,val,8.423280715942383,13.05375,1,0.9958096496968621,1
ppluGFP,train,6.431163311004639,4.04125,1,0.9996034911386621,1
ppluGFP,train,23.5173282623291,93.86875,1,0.9339457067865405,1
ppluGFP,train,9.60281753540039,21.61125,1,0.986215199554241,1
ppluGFP,train,9.309720993041992,19.49125,1,0.9993786619476572,1
ppluGFP,val,13.267267227172852,51.52625,1,0.9995039550750063,1
ppluGFP,test,19.3658504486084,84.26875,0,7.638333932925063e-05,1
ppluGFP,test,8.082913398742676,10.98125,1,0.9992335793962899,1
ppluGFP,train,11.283191680908203,35.50125,1,0.9996046364937035,1
ppluGFP,train,15.516085624694824,66.70125,1,0.9763913095478617,1
ppluGFP,train,7.718046188354492,9.16125,1,0.9996673072479028,1
ppluGFP,train,12.947747230529785,49.14375,1,0.9998199139727977,1
ppluGFP,test,14.983600616455078,63.48125,1,0.9997308833800703,1
ppluGFP,train,16.331754684448242,71.19875,1,0.9979823970182196,1
ppluGFP,val,14.626206398010254,61.21125,1,0.9997659150677386,1
ppluGFP,train,14.506489753723145,60.44375,1,0.9988843864669084,1
ppluGFP,train,9.46292781829834,20.57375,1,0.9976419035917363,1
ppluGFP,train,11.826251983642578,40.04375,1,0.9970228111586819,1
ppluGFP,train,11.787936210632324,39.69875,1,0.9992970191053855,1
ppluGFP,train,12.056239128112793,41.90625,1,0.9998143833550815,1
ppluGFP,train,14.10882568359375,57.69375,0,0.0033621820258435916,1
ppluGFP,test,7.640529155731201,8.74125,1,0.9980345904319325,1
ppluGFP,val,19.703874588012695,85.34125,1,0.9990419282027216,1
ppluGFP,train,8.318188667297363,12.34125,1,0.9766279558810411,1
ppluGFP,train,5.603496074676514,1.84125,1,0.9968655649691736,1
ppluGFP,val,16.230314254760742,70.61625,0,0.00044591773451793697,1
ppluGFP,test,11.123172760009766,34.09625,1,0.9997334174260781,1
ppluGFP,train,21.733549118041992,90.67375,0,0.004549466308544416,1
ppluGFP,train,18.714757919311523,81.93875,1,0.999742726332017,1
ppluGFP,train,12.973587036132812,49.34625,1,0.995803993041496,1
ppluGFP,train,14.006272315979004,56.98875,1,0.9996442671422984,1
ppluGFP,train,11.777872085571289,39.62375,1,0.9793401568205299,1
ppluGFP,train,13.19948673248291,50.98875,1,0.9996256427143204,1
ppluGFP,train,13.614096641540527,54.13375,1,0.9998994753998447,1
ppluGFP,train,10.020377159118652,24.89625,1,0.9996325045314441,1
ppluGFP,train,17.67709732055664,77.76125,0,0.03742904010261832,1
ppluGFP,val,6.982923984527588,5.95125,1,0.9991481633738402,1
ppluGFP,train,12.159462928771973,42.79625,1,0.9997150930712555,1
ppluGFP,test,9.161168098449707,18.35125,1,0.9996720616678895,1
